"id","Vcmax","Jmax","Rd","TPU"
"001","40.9436266267679","69.0265590152924","0.431560712659512","4.17352394019821"
"002","41.5808988866","74.4963424774492","1.71907842857403","4.73094176502323"
"003","30.2452253845887","55.2000139939767","1.47392509277109","4.09802265511296"
"004","23.6363944158213","49.6895204410344","-0.399686491746868",NA
"005","31.7775534626902","78.3523145565809","3.39233095158194",NA
"006","11.1633489974957","22.170894755998","1.00415375194081",NA
"007","12.1064782218354","22.0868603309595","1.7894300944055",NA
"008","34.6334525443553","66.415343796758","0.291879561391757","4.73477929478523"
"009","7.82376175224537","20.7130568173315","1.43038966772013",NA
"010","35.9894067197536","77.2598399489558","3.12482324929059",NA
"011","43.8919358367682","80.3878355959733","2.70346305544709","5.62584895677702"
"012","28.4943730186624","60.3720853281517","0.17787257126696","4.2369979515904"
"013","34.6430079625159","65.3748034000442","1.82359403727485",NA
"014","73.738637248511","132.743032113643","6.53104954259483","8.41962181924584"
"015","44.3331470721784","76.905185053874","0.925430336803705","4.95501288617207"
"016","23.0852008913541","51.3147105684492","0.506226784572704",NA
"017","20.2505060304901","39.3144739543602","2.01536436150857",NA
"018","62.4118805051023","115.712668534344","1.3292573717424","7.84410777268523"
"019","10.3267712454102","24.2525607289142","-2.3902220675026",NA
"020","21.5518756351501","55.1711702543847","2.60705616554144",NA
"021","24.1396310658479","41.5831281686315","2.89465616895054",NA
"022","3.45236887558073","9.12641046568476","0.170897434578225",NA
"023",NA,NA,NA,NA
"024","8.96698790558349","24.8792947404795","-0.700579077611032","1.77277672281437"
"025","8.14406033479694","22.4577411033806","-0.468412550989469","1.67439884419943"
"026","5.04912030029761","13.2537276073035","-5.36711291589702",NA
"027","2.38481421604155","7.25731468633752","-4.7973974618544",NA
"028","20.3210662500349","38.7759091751852","1.82021695851172",NA
"029","35.3075338471294","64.6919181001415","2.23733650793783",NA
"030","10.4114856152986","29.575270422781","2.1959676441849",NA
"031","64.2220748100976","112.341297593815","1.13349130621025","7.13710755846988"
"032","82.4850466744248","143.922716269503","1.04221703041471","8.29583287803583"
"033","48.9213599177475","80.3895474631151","1.08194927727172",NA
"034","71.6129575808124","122.28282299246","1.59091022065887","7.18338301697267"
"035","81.6279723388855","143.824349929472","-0.0494439214288882","9.18218684857162"
"036","81.6910276550839","142.120883356085","2.61777771576174","9.10168060025391"
"037","74.7456832894429","121.307648123692","0.535840879754981","7.31097385259524"
"038","48.262018053465","81.3879755037395","0.480646722569175","5.91438170271868"
"039","65.3649139073685","112.680432771291","-0.697903083160472","7.41550439553573"
NA,NA,NA,NA,NA
"041",NA,NA,NA,NA
"042","39.902227395131","67.4442446892103","-0.779323471238304","4.744587537288"
"043","60.3440572538741","105.241466335628","0.00783780032268243","6.36122565061419"
"044","57.9677892432316","97.5358422664886","2.3257712026071","5.89407529509366"
"045","53.9607095696876","93.7090199536846","1.5483869581083","5.43424119032917"
"046","65.0943127727135","115.310391074538","0.168620399412952","6.26787695607876"
"047","66.0075518416119","115.005364080234","0.999951569023252","6.71987074511347"
"048","44.8180906185477","80.3598989477521","2.49889345812353","5.23133726391545"
"049","75.1201331081192","130.486569424216","0.600468073527048","7.4158253134704"
"050","86.4075558982944","148.173181070143","3.30591354562068","8.50621976438417"
